Formula,Fracture Toughness (Mpa m^(1/2)),"Temperature (degC), Reference"
MgAl2O4,0.85,800,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.03,1000,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.01,1200,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,0.96,1400,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.79,20,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.76,200,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.74,400,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.60,600,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.31,800,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.26,1000,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.18,1200,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.28,1400,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.81,20,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.88,200,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.76,400,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.51,600,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.24,800,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,0.94,1000,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.04,1200,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.01,1400,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
Y3Al5O12,1.5,20,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,1.9,20,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,2.4,20,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,2.9,20,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,2.1,1200,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,2.4,1200,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,2.7,1200,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,2.9,1200,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,3.0,1300,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,3.3,1300,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,3.1,1400,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,3.5,1400,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,3.8,1400,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,4.1,1400,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,3.8,1600,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,3.9,1600,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,4.3,1600,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,4.6,1600,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,1.1,20,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,1.5,20,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,1.7,20,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,2.3,20,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,2.7,20,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,2.0,800,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,2.2,800,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,2.6,800,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,2.9,1200,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,3.2,1200,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,3.6,1200,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,4.0,1200,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,4.9,1400,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,5.0,1400,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,5.8,1400,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,6.9,1600,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,8.3,1600,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,9.5,1600,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Si3N4,7.0,23,"Creep of Sintered Silicon Nitride, D. Chakraborty and A.K. Mukhopadhyay, Ceramics International, Vol. 15, pp. 237-245 (1989), published by Elsevier Applied Science."
Si3N4,7.0,810,"Creep of Sintered Silicon Nitride, D. Chakraborty and A.K. Mukhopadhyay, Ceramics International, Vol. 15, pp. 237-245 (1989), published by Elsevier Applied Science."
Si3N4,5.2,1000,"Creep of Sintered Silicon Nitride, D. Chakraborty and A.K. Mukhopadhyay, Ceramics International, Vol. 15, pp. 237-245 (1989), published by Elsevier Applied Science."
Si3N4,5.1,1270,"Creep of Sintered Silicon Nitride, D. Chakraborty and A.K. Mukhopadhyay, Ceramics International, Vol. 15, pp. 237-245 (1989), published by Elsevier Applied Science."
Si3N4,5.7,23,"Effects of Environment on the Mechanical Behavior of High-Performance Ceramics, G.A. Graves and N.L. Hecht, Report No. UDR-TR-94-136, pp. 1-138 (1995), published by University of Dayton Research Institute."
Al2O3,3.5,23,"Sliding Friction of Ceramics:  Mechanical Action of the Wear Debris, J. Denape and J. Lamon, Journal of Materials Science, Vol. 25, pp. 3592-3604 (1990), published by Chapman and Hall."
Al2O3,4.6,0,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,3.6,200,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,2.8,400,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,2.2,600,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,1.6,800,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,1.2,1000,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,1.2,1200,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,1.6,1400,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,3.2,0,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,3.1,200,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,3.1,400,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,3.0,600,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,2.9,800,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,2.5,0,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,2.4,200,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,2.3,400,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,2.3,600,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,2.3,800,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,2.2,1000,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,2.1,1200,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,1.9,1400,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,2.4,0,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,2.1,200,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,1.9,400,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,1.8,600,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,1.8,800,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,1.8,1000,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,1.9,1200,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,2.0,1400,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Si3N4,2.2,23,"Engineering Properties of Nitrides, S. Hampshire, Engineered Materials Handbook, Vol. 4, pp. 812-820 (1991), edited by S.J. Schneider, Jr., published by ASM International."
Si3N4,4.95,23,"Fracture Toughness by the Surface Crack in Flexure (SCF) Method:  Results of the VAMAS Round Robin, G.D. Quinn, R.J. Gettings, and J.J. Kubler, Ceramic Engineering and Science Proceedings, Vol. 15 5, pp. 846-855 (1994), published by American Ceramic Society."
Y3Al5O12,1.02,23,"High Temperature Fracture Toughness of Single Crystal Yttrium-Aluminium Garnet, W.R. Blumenthal and S.T. Taylor, Acta Materialia, Vol. 45 7, pp. 3071-3078 (1997), published by Acta Metallurgica Inc.."
Y3Al5O12,1.06,23,"High Temperature Fracture Toughness of Single Crystal Yttrium-Aluminium Garnet, W.R. Blumenthal and S.T. Taylor, Acta Materialia, Vol. 45 7, pp. 3071-3078 (1997), published by Acta Metallurgica Inc.."
Y3Al5O12,1.09,23,"High Temperature Fracture Toughness of Single Crystal Yttrium-Aluminium Garnet, W.R. Blumenthal and S.T. Taylor, Acta Materialia, Vol. 45 7, pp. 3071-3078 (1997), published by Acta Metallurgica Inc.."
Y3Al5O12,1.21,1300,"High Temperature Fracture Toughness of Single Crystal Yttrium-Aluminium Garnet, W.R. Blumenthal and S.T. Taylor, Acta Materialia, Vol. 45 7, pp. 3071-3078 (1997), published by Acta Metallurgica Inc.."
Y3Al5O12,0.97,1500,"High Temperature Fracture Toughness of Single Crystal Yttrium-Aluminium Garnet, W.R. Blumenthal and S.T. Taylor, Acta Materialia, Vol. 45 7, pp. 3071-3078 (1997), published by Acta Metallurgica Inc.."
Y3Al5O12,1.83,1600,"High Temperature Fracture Toughness of Single Crystal Yttrium-Aluminium Garnet, W.R. Blumenthal and S.T. Taylor, Acta Materialia, Vol. 45 7, pp. 3071-3078 (1997), published by Acta Metallurgica Inc.."
Y3Al5O12,1.13,1400,"High Temperature Fracture Toughness of Single Crystal Yttrium-Aluminium Garnet, W.R. Blumenthal and S.T. Taylor, Acta Materialia, Vol. 45 7, pp. 3071-3078 (1997), published by Acta Metallurgica Inc.."
Y3Al5O12,1.72,1600,"High Temperature Fracture Toughness of Single Crystal Yttrium-Aluminium Garnet, W.R. Blumenthal and S.T. Taylor, Acta Materialia, Vol. 45 7, pp. 3071-3078 (1997), published by Acta Metallurgica Inc.."
Y3Al5O12,1.79,1650,"High Temperature Fracture Toughness of Single Crystal Yttrium-Aluminium Garnet, W.R. Blumenthal and S.T. Taylor, Acta Materialia, Vol. 45 7, pp. 3071-3078 (1997), published by Acta Metallurgica Inc.."
Y3Al5O12,1.57,23,"High Temperature Fracture Toughness of Single Crystal Yttrium-Aluminium Garnet, W.R. Blumenthal and S.T. Taylor, Acta Materialia, Vol. 45 7, pp. 3071-3078 (1997), published by Acta Metallurgica Inc.."
Y3Al5O12,1.66,1400,"High Temperature Fracture Toughness of Single Crystal Yttrium-Aluminium Garnet, W.R. Blumenthal and S.T. Taylor, Acta Materialia, Vol. 45 7, pp. 3071-3078 (1997), published by Acta Metallurgica Inc.."
Y3Al5O12,1.50,1500,"High Temperature Fracture Toughness of Single Crystal Yttrium-Aluminium Garnet, W.R. Blumenthal and S.T. Taylor, Acta Materialia, Vol. 45 7, pp. 3071-3078 (1997), published by Acta Metallurgica Inc.."
Y3Al5O12,1.51,1700,"High Temperature Fracture Toughness of Single Crystal Yttrium-Aluminium Garnet, W.R. Blumenthal and S.T. Taylor, Acta Materialia, Vol. 45 7, pp. 3071-3078 (1997), published by Acta Metallurgica Inc.."
GaN,0.8,23,"Hardness and Fracture Toughness of Bulk Single Crystal Gallium Nitride, M.D. Drory, J.W. Ager, T. Suski, I. Grzegory, and S. Porowski, Applied Physics Letters, Vol. 69 26, pp. 4044-4046 (1996), published by American Institute of Physics."
Si3N4,5,23,"Effects of Environment on the Mechanical Behavior of High-Performance Ceramics, G.A. Graves and N.L. Hecht, Report No. UDR-TR-94-136, pp. 1-138 (1995), published by University of Dayton Research Institute."
Al2O3,4.1,23,"Fabrication of Engineering Ceramics by Injection Moulding a Suspension with Optimum Powder Properties, Part II - Mechanical Properties and Wear Behaviour, R.E.F.Q. Nogueira, D.T. Gawne, and M.J. Edirisinghe, Journal of Materials Science, Vol. 28, pp. 4821-4828 (1993), published by Chapman and Hall."
Si3N4,4.8,,"The Evaluation of Environmental Effects in Toughened Ceramics for Advanced Heat Engines Investigation of Selected SiC and Si3N4 Ceramics, N.L.Hecht, G.A.Graves, D.E.McCullum, A.P.Berens, S.Goodrich, J.D.Wolf, J.R.Hoenigman, P.Yaney, D.Grant, and S.Hilton, ORNL Report Number:  ORNL/Sub/84-00221/2, pp. 1-111 (1990), published by Oak Ridge National Laboratory."
AlN,2.9,25,"Elevated Temperature Mechanical Properties of SiC-AlN Particulate Composites, S.A. Mariano, D. Friel, and I. Bar-On, Ceramic Engineering and Science Proceedings, Vol. 14, pp. 1077-1088 (1993), published by American Ceramic Society."
AlN,2.8,800,"Elevated Temperature Mechanical Properties of SiC-AlN Particulate Composites, S.A. Mariano, D. Friel, and I. Bar-On, Ceramic Engineering and Science Proceedings, Vol. 14, pp. 1077-1088 (1993), published by American Ceramic Society."
AlN,3.3,1050,"Elevated Temperature Mechanical Properties of SiC-AlN Particulate Composites, S.A. Mariano, D. Friel, and I. Bar-On, Ceramic Engineering and Science Proceedings, Vol. 14, pp. 1077-1088 (1993), published by American Ceramic Society."
SiC,3.9,22,"Performance Verification of New, Low-Cost Ceramics, R.E. Tressler, Projects Within the Center for Advanced Materials, pp. 124-163 (1987), edited by J.R. Hellmann and B.K. Kennedy, published by Center for Advanced Materials, Pennsylvania State University."
SiC,3.5,1300,"Performance Verification of New, Low-Cost Ceramics, R.E. Tressler, Projects Within the Center for Advanced Materials, pp. 124-163 (1987), edited by J.R. Hellmann and B.K. Kennedy, published by Center for Advanced Materials, Pennsylvania State University."
SiC,5.3,22,"Performance Verification of New, Low-Cost Ceramics, R.E. Tressler, Projects Within the Center for Advanced Materials, pp. 124-163 (1987), edited by J.R. Hellmann and B.K. Kennedy, published by Center for Advanced Materials, Pennsylvania State University."
SiC,6.5,1200,"Performance Verification of New, Low-Cost Ceramics, R.E. Tressler, Projects Within the Center for Advanced Materials, pp. 124-163 (1987), edited by J.R. Hellmann and B.K. Kennedy, published by Center for Advanced Materials, Pennsylvania State University."
MgAl2O4,1.46,20,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
